EntrezGene ID	Agilent WholeGenome 4x44k v1 probe
100423041	
57658	A_23_P98995
57658	
100500819	
100302146	
100033439	
83707	A_23_P98248
83707	
406895	
102465869	
100616285	
102466736	
693211	
100033810	
100302184	
100874528	
100616158	
100616478	
100616322	
100500810	A_24_P259490
100500810	A_23_P201086
100313887	
693210	
574501	
100616488	
22888	A_24_P23067
22888	A_24_P79241
22888	
79811	A_23_P26094
79811	
677841	
102465836	
100616384	
728062	A_32_P207124
728062	A_24_P332857
102464825	
100616232	
83548	
83548	A_23_P2692
83548	A_24_P42613
83548	A_24_P296070
406997	
100302286	
84246	A_23_P124022
84246	
102465683	
102465801	A_23_P65427
100616364	
102465535	
100422848	
102466873	
554212	
54964	A_24_P234116
54964	
407029	
767585	A_24_P896765
100616302	
56137	A_23_P334045
56137	A_23_P325498
56137	A_24_P360206
100422923	
574411	
100616273	
100423001	
100616379	
56156	A_23_P73637
102466104	
100422925	
407047	
407028	
100616314	
693129	
100500856	
100422996	
102465689	
103504740	
100616401	
100847036	
102465520	
693186	
2965	A_23_P36183
2965	
100302275	
387715	
100847087	
26821	
148	A_23_P8938
148	
677847	
102465493	
100847002	
100616489	
89839	
693174	
255631	A_23_P74701
255631	
102465427	
102466189	
285237	A_23_P44177
285237	A_23_P32785
285237	
693135	
81168	
9883	A_23_P215431
9883	A_23_P8541
9883	A_23_P215435
9883	A_24_P266273
9883	A_24_P417784
9883	A_24_P349002
9883	A_32_P131940
574511	
406903	
100506127	
100422825	
100422827	
100169765	
4670	A_23_P16615
4670	
100500847	
100616233	
574470	
693207	
100302161	
100422901	
84678	
84678	A_24_P18630
84678	A_23_P87919
100302123	
100422832	
100422899	
93166	A_32_P97878
93166	A_32_P222684
93166	
102466732	
100616456	
100616248	A_24_P164549
767591	
102465250	
693180	
100033815	
677780	
677809	A_32_P38467
677809	A_24_P498767
26829	
100616416	
8459	A_32_P191941
8459	A_23_P132226
8459	
9253	A_23_P164733
9253	
9253	A_24_P119405
693196	
100033428	
100033416	
100847012	
100422985	
26835	
100500876	
100422843	
102465840	
574510	
100302229	
582	A_23_P150267
582	A_24_P184305
582	
100423026	
693158	
100616423	
100847076	
102466889	
3116	
102465462	
100302114	
314	A_23_P4133
100500851	
100616244	
102466616	
406919	
50832	A_23_P20101
102465752	
102465524	
100616474	
102723897	A_23_P11742
102723897	A_23_P11744
102723897	
100616476	
100422960	
100847068	
132864	
132864	A_32_P225355
100847046	
100422861	
406960	
100616482	
105372894	
100126304	
407006	
2353	A_23_P106194
2353	
574459	
100422873	
767608	
102465441	
100422954	
100188847	A_23_P77502
102466865	
100616484	
406952	
100616428	
574516	
100422936	
100616243	
728137	
728137	A_24_P221869
100302144	
100616432	
101954273	
100169766	
100422854	
100616342	
102465837	
100126349	
102464832	
100422862	
11076	A_23_P58671
101954271	
102465517	
554214	
100422908	
154288	
26870	
100847029	
100500881	
100616303	
100616277	
79839	
79839	A_24_P59799
79839	A_23_P44466
102464827	
100506581	A_23_P89030
100506581	
101340252	
253017	
102466912	
100302124	
100033426	
5877	A_24_P336718
5877	A_24_P345336
5877	A_23_P63503
100500882	
100847031	
554210	
100422990	
768222	
102466253	
7919	
677768	A_32_P82475
767564	
100616256	A_23_P9582
1139	
100169760	
54766	
406949	
100422951	
100302134	
26777	
100616196	
100616311	
100500879	
102466202	
2880	
100302138	
693153	
100302153	
100500834	
102465139	
103504739	
406969	
677796	
100616195	
100124535	
100422836	
100500897	
9300	
100422834	
100379132	A_23_P217666
100379132	A_32_P184367
100422849	
105372897	
100302205	
100616393	
102466743	A_23_P428248
692072	
100302236	
100616429	
100422846	
100500890	
100033438	
100126339	
100500812	
100302127	
51764	A_23_P54736
100302288	
100500872	
171024	
171024	A_32_P440667
171024	A_24_P119665
171024	A_23_P310094
100616215	
677798	
5865	A_32_P18668
5865	A_23_P388168
5865	A_24_P548966
5865	A_24_P933319
693199	
100422974	
100500843	
100616143	
2843	
692073	
102466194	
574448	
100616310	
26805	
100422982	
693157	
407049	
692076	
84938	A_24_P182539
84938	
102465440	
574414	
100313780	
100500866	
574512	
100616268	
100616245	
100846998	
100422857	
100616211	A_23_P48717
102466757	
692214	
100132677	A_24_P127602
100132677	
406946	
102466877	
152002	A_23_P345710
152002	A_32_P26443
152002	
100302116	
100500908	
26863	
407053	
102466746	
100033423	
693159	
102465526	
100423035	
100847022	
100313778	
724029	
100500900	
100033811	
6319	A_23_P63618
100616175	
201176	
338427	A_24_P921610
100500914	
100847008	
100500850	A_32_P21459
724032	
9731	A_23_P200043
9731	A_23_P200047
9731	
102465485	
100500823	
100169759	
100302156	
692223	
100616123	A_23_P102551
100616224	
100422911	
100287722	
102465138	
102724023	A_23_P109333
102724023	
100288966	A_23_P420348
100288966	
100616169	
55704	A_24_P28739
55704	A_23_P17269
55704	A_23_P28664
55704	A_24_P20120
55704	
100302132	A_24_P418408
6158	A_23_P208358
6158	
26517	A_23_P56316
26517	A_23_P67725
23351	A_24_P205268
23351	
595099	
440419	
440419	A_24_P838947
102465474	
100847059	
26828	
100033808	
4849	A_23_P38987
100847081	
285267	
285267	A_23_P405216
693133	
100500883	
100500919	
693138	
693170	
100616204	
100422972	
100500904	A_23_P77135
100616284	
285242	A_24_P32139
285242	
101928200	
692229	A_23_P16096
101954272	
100302743	
100302276	
767562	
693123	
83592	
83592	A_23_P1322
100302211	
100302228	
84812	A_23_P385105
84812	
4600	A_23_P6263
4600	A_24_P117294
4600	
6023	
100302141	
693208	
100302135	
100313843	
654321	A_23_P5551
442911	
406956	
100422914	
10043	
406976	
54665	A_23_P137957
100422950	
54467	
54467	A_23_P355623
54467	A_24_P18020
100126296	A_24_P776784
9824	
100616485	
254173	A_24_P165545
254173	
684959	
100313837	
9476	A_32_P107029
9476	
574467	
100033450	
693221	
245913	
100302167	
343	A_23_P26522
724024	
102465870	
100422939	
574443	
100302121	
9515	A_23_P418785
9515	A_32_P95462
9515	
102466252	
100302219	A_24_P503729
100616324	A_24_P503729
102466739	
767596	
64601	
7473	
100422978	
102465995	
102465872	
26790	
102465531	
768213	A_32_P54442
102465428	
767561	
100302280	
100616434	
100126350	
100847067	
100169762	
100423038	
54014	A_23_P211136
54014	A_32_P223551
54014	A_24_P190541
54014	A_24_P231025
54014	
54014	A_24_P93184
54014	A_24_P861009
9355	A_23_P32165
9355	
100616109	
677811	
642402	A_24_P153880
642402	A_32_P231086
642402	A_23_P358195
642402	A_24_P41079
100422953	
100616356	
100302155	
2116	
406882	
102465877	
102465862	
3996	A_23_P130266
100126308	
102465475	A_23_P394043
1837	
1837	A_23_P208158
102466724	
693198	
100033424	
100847051	
26789	
102465803	
406988	
767582	
407056	A_23_P27392
100616409	
100847017	
80204	A_23_P356101
80204	A_24_P357536
80204	A_23_P79416
80204	
100302122	
100616455	
6432	A_23_P39704
6432	A_24_P222911
442899	
100616365	
102466814	
100616127	
102465909	
100616212	
100500827	A_23_P15326
100847003	
9783	A_23_P319583
9783	
100302257	
100033434	
100423012	
102466750	
406958	
542767	
26792	
80067	A_23_P5481
80067	
693202	
9755	A_23_P130169
9755	
100616475	
25859	
25859	A_23_P335277
100500826	
102465800	
693231	
100500831	
102465486	A_23_P154400
100033809	
26810	
2139	A_23_P319859
2139	A_23_P500421
2139	
100616209	
7082	
100616266	
100847056	
8944	A_32_P208178
85389	
100422988	
26773	
100616202	
102466967	
406884	
103504731	
100847048	
102464829	
692215	
693165	
3820	A_23_P99275
715	A_23_P125423
715	
100616328	
26871	
102465842	
406910	A_23_P27392
100616370	
7711	
7711	A_24_P301629
100616494	
100169761	
406947	A_32_P108156
100500825	
724026	
103504735	
100422847	
100422945	A_24_P271296
100616278	
100113380	
406977	
345643	
677845	
693160	
100847047	
26099	A_24_P396489
26099	A_24_P405054
26099	A_23_P115105
26099	
100616301	
554213	
26808	
100616259	
51621	
100302234	
84798	A_23_P27656
84798	
100616138	
5187	A_23_P89589
5187	
5187	A_24_P93916
170959	A_24_P177568
170959	A_32_P23047
170959	A_23_P39441
170959	
389898	A_23_P350234
391003	
767578	
407014	A_23_P93690
4050	
6066	A_32_P164917
6066	A_32_P164916
693161	
102466815	
9304	A_24_P785293
102724828	A_23_P105044
102465834	
595098	
1102	A_23_P14105
1102	
554223	
100847070	
101340250	A_23_P159907
102723373	
100302259	
407977	
100616360	
574506	
100616114	
693163	
26817	A_23_P90143
677840	
100422856	
102465458	
57335	
57335	A_23_P89327
57335	A_24_P910833
102465456	
100302130	
100616361	
100169754	
1748	A_23_P164196
1748	
102465864	
100847020	
100616313	A_23_P325080
102466751	
100616354	
100302233	
100422992	
693234	
102465477	
100302139	
26796	
23559	A_23_P252808
100422841	
100422997	A_23_P137786
100422986	
101954278	
693146	
100302217	
6668	A_23_P381449
6668	A_24_P256526
100126354	
102465975	
574513	
51527	A_23_P205336
51527	A_24_P292710
51527	
94161	
574504	
26818	A_23_P90143
80217	A_23_P333038
80217	A_24_P38722
80217	
80217	A_23_P63725
80217	A_23_P350678
100500896	
116535	A_24_P355609
116535	A_23_P432573
116535	
55603	
55603	A_23_P70660
100616258	
693139	
100616483	A_23_P119337
26780	
102466196	
100847077	
6082	
1448	
677832	
2917	
2917	A_23_P22364
2917	A_32_P165974
100616329	A_23_P87827
693201	
85391	A_24_P177553
85391	A_32_P13728
85391	A_23_P24594
85391	A_24_P287129
768215	
1394	
102465436	
100033430	
100302209	
442910	
442918	
8897	A_24_P202978
8897	
102465503	
5136	A_24_P208436
5136	A_23_P79272
5136	
407020	
692063	
102465478	
2720	A_23_P61531
2720	A_23_P61529
2720	
100616205	
574484	
100616449	
406935	
116937	
56145	A_23_P325498
56145	A_24_P360206
100033445	
100500869	
102465866	
574472	
5167	
5167	A_23_P156880
5167	A_32_P192376
406939	
143279	
143279	A_23_P355525
143279	A_32_P201979
100423018	
102465873	
100616129	
406995	
122664	
122664	A_23_P117464
406929	
100616388	
100313835	
5393	A_23_P81121
5393	
102465879	
574503	
101927318	
101927318	A_24_P565110
100616281	
100033805	
102724770	A_24_P202948
100500894	
100423008	
693190	
1363	
1363	A_23_P259442
102465907	
724025	
100616414	A_23_P251680
374768	
102723362	
140612	A_24_P151106
140612	A_23_P107673
140612	A_24_P917051
140612	
102465863	
100616336	
406971	
100616400	A_24_P664995
100126313	
100847052	
100302115	
9299	A_24_P564824
89882	A_23_P20544
89882	A_24_P309216
89882	
406920	
406896	A_23_P91346
100616250	
100302239	
100616437	
100302169	
100616448	
677781	
100126331	
100616375	
100033415	
574480	
767605	
151011	A_23_P91168
151011	A_23_P43175
151011	
693142	
100616207	
406959	
100616440	
102466659	
574442	
100422737	A_24_P592400
100422737	
102466742	
100616249	
54873	A_23_P23669
54873	
102467004	
102464835	
677800	
100616477	
768220	A_23_P426809
619571	A_23_P41716
102465469	
100422909	
102466982	
100422962	
100422831	
102466753	
407037	
693203	
729587	
100847027	
91851	A_24_P168925
91851	A_23_P159893
100500917	
677816	
100500808	
100616332	
100379141	
100302113	
23512	A_23_P100883
23512	
100847082	
100422942	
55643	A_23_P153698
55643	
692058	
102465833	
406968	
100616325	
81876	
693128	
26834	
100616386	
100500857	
100422877	
100422987	
100422903	
574487	
692093	
29889	
56123	A_24_P940587
56123	A_23_P144627
100616391	
56244	
101928600	
574457	
100616179	
3687	
3687	A_23_P312132
115653	
693131	
100500895	
100616124	A_23_P19257
4952	
4952	A_23_P170246
4952	A_23_P32903
693219	
100033806	
54875	A_24_P924217
54875	A_23_P157963
54875	A_32_P95082
54875	
100423005	
574486	
338433	
692202	
102465460	A_23_P26557
574485	
100616299	
102466953	
102465976	
55650	
55650	A_23_P46378
8195	A_24_P100664
8195	A_23_P79962
9397	
9397	A_23_P138686
100847043	
81609	A_24_P233960
81609	
57415	
57415	A_23_P29655
57415	A_32_P153244
102466872	
100616486	
724023	
102465481	
100847041	
100616343	
27111	A_23_P131899
27111	
128367	
100302281	
391190	
102465489	
100500816	
127077	
102465455	
100616340	
406937	
256892	
100847016	
10936	A_23_P68234
100616222	
100126324	
85390	A_24_P177553
100422934	A_23_P81859
119695	
100302185	
3802	
79324	A_23_P105118
767567	
407030	
3122	
100847053	
390093	
23310	
23310	A_32_P71447
100847089	
5019	A_32_P63848
5019	
119764	A_24_P349274
102465504	A_23_P397371
100847092	
102466755	
219428	
100423023	
390142	
220002	A_23_P342131
220002	
406898	
100846992	
219437	
1071	
574479	
729528	
729528	A_23_P86072
100302119	
100302125	
219479	
100616146	
219493	
101954266	
134353	A_32_P46526
134353	A_32_P196520
134353	A_23_P368195
285989	A_32_P542928
285989	
101928886	
219952	
4939	A_23_P204087
4939	A_24_P343929
4939	
138715	
5195	
5195	A_23_P160787
6865	A_23_P24135
100033456	
100500909	
283162	
102465880	
11007	A_23_P150249
100423021	
442194	A_24_P60680
406911	
442909	
347169	
102465527	
677802	
100033422	
85302	A_24_P73848
85302	A_24_P87458
100500846	
102465695	
406922	A_24_P574361
828	A_23_P78958
828	A_24_P313993
56667	A_23_P155236
56667	
100616334	
442895	
26281	A_23_P395404
26281	
100616292	A_24_P924202
100847000	
693184	
953	A_24_P335025
26822	
100033417	
664613	
100126309	
102465688	
102465442	
100505591	
101928947	
3431	A_23_P120002
3785	
101060321	A_23_P164210
5819	A_23_P352870
5819	A_23_P208293
100169751	
909	A_23_P402670
909	A_23_P63167
23081	A_24_P605233
105377494	
574509	
8569	A_23_P200126
8569	
55684	A_24_P143888
55684	A_23_P219188
102465684	
677813	
100422955	
100313840	
100302218	
100616130	
171389	A_23_P311632
171389	
100616227	
445	A_23_P31921
445	
100616387	A_23_P15511
28976	
28976	A_23_P132405
100151683	
100422970	
102465867	
54762	A_24_P915095
54762	A_23_P253012
54762	
8644	A_23_P138541
406974	
102466744	
407033	
102466749	
113220	
9837	
100616381	
374387	A_32_P189790
51643	
727676	A_23_P118791
100616458	
388327	A_32_P150391
402160	
26781	A_23_P137103
100847072	
693152	A_24_P294343
100847014	
63915	A_24_P77870
693168	
6079	
54494	A_23_P13150
54494	A_24_P210082
677792	
400121	
102467074	
3710	A_23_P19517
100616367	
105379478	
100169763	
102465507	
105373383	A_24_P307963
105373383	A_32_P125525
100616422	
693209	
9210	A_23_P11103
56241	A_23_P314101
146894	A_23_P38304
146894	A_24_P305050
146894	
407001	
406909	
619563	
25826	
4319	A_23_P13094
4319	
100616307	
285577	
102466656	
100847078	
767565	
693218	
102465514	
102466227	
100874185	
10801	
100616187	
100124537	
100302268	
100422859	
100302152	
5396	
5396	A_23_P502731
5396	A_24_P552374
574466	
574468	
101954275	
100616369	
27430	A_23_P81408
27430	A_24_P243347
27430	
693171	
693185	
1196	A_24_P67027
1196	
101410543	
102465516	
100616112	
24150	A_24_P227971
24150	A_23_P49391
24150	
653550	A_24_P227971
653550	A_23_P49391
653550	
729264	A_24_P227971
729264	A_23_P49391
729264	
729355	A_24_P227971
729355	A_23_P49391
729355	
102723655	A_24_P227971
102723655	A_23_P49391
102723655	
102723713	A_24_P227971
102723713	A_23_P49391
102723713	
102724101	A_24_P227971
102724101	A_23_P49391
102724101	
102724127	A_24_P227971
102724127	A_23_P49391
102724127	
166012	A_23_P80473
100302254	
8293	A_24_P935881
8293	A_24_P346126
8293	A_23_P69868
100847006	
114822	A_23_P87432
114822	A_23_P315386
114822	A_23_P87435
767595	
26767	
100302183	A_23_P370479
100616408	
693147	
3934	A_23_P169437
3934	
245915	
100302140	
100500868	
100500903	
693149	
79786	A_23_P88802
79786	
79786	A_24_P184937
26800	
56140	A_24_P146138
56140	A_23_P325498
56140	A_24_P360206
102465666	
158427	A_24_P60972
158427	A_24_P295330
158427	
80036	A_24_P392632
80036	A_23_P136310
80036	A_23_P114061
80036	A_23_P428973
4661	
4661	A_23_P210835
166815	A_32_P20523
146852	A_23_P421526
102466515	
692148	
100616337	
6992	A_23_P19437
406907	
386618	A_23_P48325
386618	A_23_P48327
100422852	
100616269	
515	
515	A_24_P659099
515	A_23_P46275
101927884	
100033460	
10199	A_23_P5586
10199	
91316	
91316	A_23_P143600
91316	A_24_P181998
259294	A_23_P340308
259294	A_23_P340312
619568	
102466748	
100313781	
11072	
6834	
6834	A_23_P300479
6834	A_24_P453544
100616267	
100616472	
102725121	A_23_P154294
53940	A_23_P148410
10190	A_23_P154330
10190	
692225	
100302143	
145438	
641649	
693206	
50840	A_23_P105495
50840	A_23_P62042
102724357	
26815	
144125	
3808	
767563	
629	
102465978	
100423011	
100033413	
148534	A_23_P314805
148534	A_32_P19539
148534	
100616167	A_23_P140738
677793	
349152	A_32_P23825
349152	A_24_P186608
63943	
693216	
27248	
100996720	
442916	
26766	
406955	
102465444	
100500913	
100302287	
677807	
406994	
767610	
7072	A_24_P405430
7072	A_23_P90845
7072	
677830	
102466854	
101928283	
100422977	
100422845	
100616359	
6232	A_24_P148235
100131138	
100131138	A_32_P211253
100131138	A_32_P211248
100616399	
100616139	
100616111	
102466741	
103504741	
221184	
25805	A_23_P52207
106478957	
114787	A_24_P160466
100313824	
26787	
102465470	
101929717	
100616389	
257202	
170850	A_32_P800799
100616487	
374882	A_23_P90099
374882	
406899	
101929064	
6141	
6141	A_24_P356721
100126341	
100616271	
100033801	
406957	
101929184	
389376	
84418	A_23_P259506
84418	
574491	
100500828	
134701	A_32_P216566
100422891	
100422900	
100423033	
693137	
100616145	
100616275	
80142	A_24_P106953
80142	
100616210	
100616262	
406986	
574518	
26289	A_23_P200015
26289	A_24_P342632
26289	
406925	
5222	A_23_P150547
5222	A_23_P150549
5222	
101929651	
26819	
102467003	
100616436	A_24_P936252
100616436	A_24_P902052
440712	
440712	A_23_P95640
440712	A_23_P124335
8516	A_23_P46781
8516	
100616247	
677842	A_32_P150263
221527	
285440	A_23_P58180
285440	A_24_P945228
285440	A_32_P23838
22925	
100616148	
406996	
4784	A_24_P858698
4784	A_23_P165295
4784	
375748	A_23_P323488
375748	
375748	A_32_P1772
375748	A_23_P424269
100302117	
100847033	A_23_P102551
100506994	
100126303	
100616407	
51368	
728075	A_32_P207124
728075	A_24_P332857
100847064	
102465443	
79864	A_23_P396917
79864	A_23_P83751
79864	
594837	
100302145	
100616348	
100616372	
100422864	
100847037	A_32_P200787
641451	
100422930	
89832	
101929970	
677765	
677885	
26094	
26094	A_23_P370035
26094	A_24_P241318
26094	A_24_P248167
677773	
6439	
1302	
56139	A_23_P334045
56139	A_23_P325498
56139	A_24_P360206
54870	A_23_P45108
54870	A_23_P45106
54870	
400673	A_32_P531428
100616351	
1767	A_24_P333461
1767	A_24_P388786
1767	A_23_P93058
1767	
100423040	
201243	A_32_P524614
406917	
79728	A_23_P129569
79728	
100033807	
5983	A_23_P14193
5983	A_32_P197016
102724159	A_23_P102925
102724159	
51660	A_23_P110961
102466205	
22987	A_32_P199573
22987	A_23_P417646
22987	
100500905	
11103	A_23_P2216
11103	A_32_P326819
11103	
100847028	
57565	A_23_P370830
57565	
92935	A_23_P108492
100500849	
100500860	A_24_P113521
3018	A_23_P111054
100422920	
645682	A_23_P59138
645682	A_32_P132563
645682	A_24_P340659
105371242	A_24_P144499
105371242	A_24_P264772
102465508	
353189	A_32_P154342
353189	A_24_P101941
100616473	
100846994	
102465487	A_24_P40165
102465487	A_23_P79842
11187	
11187	A_23_P95810
6447	
574481	
619279	A_24_P505790
619279	A_32_P229493
619279	
146722	A_23_P55020
146722	A_24_P279307
102465857	
100616180	
125958	A_23_P130547
100033455	
574483	
406889	
140730	A_32_P38645
140730	
5950	A_23_P75283
8590	A_23_P64448
10542	A_23_P115137
10542	
100422917	
2914	A_23_P70588
2914	
4308	
100616327	
56882	A_23_P320883
56882	A_24_P110668
56882	
8687	A_23_P100990
8687	A_23_P100991
388468	A_23_P420348
388468	
100033421	
10103	A_23_P160167
7201	A_23_P322008
730005	
442890	
10818	
10818	A_23_P430785
1815	A_23_P150162
1815	A_24_P25668
100616213	
407051	
83867	A_23_P148641
115708	A_23_P151497
115708	A_24_P373126
103581031	A_24_P402078
200186	A_23_P12178
200186	A_23_P12173
200186	
284071	
284071	A_24_P940365
284071	A_24_P238257
693126	
440101	A_24_P516246
102466195	
54963	A_23_P17330
54963	
767590	
401251	
102465134	
