EntrezGene ID	RefSeq mRNA predicted [e.g. XM_001125684]
136332	XM_011515800
136332	
92304	
83755	
64788	
105274304	
23001	XM_011531757
23001	XM_011531761
23001	XM_011531760
23001	XM_011531759
23001	XM_011531762
23001	XM_005262858
23001	XM_011531764
23001	XM_011531765
23001	XM_011531758
23001	XM_011531763
23001	
3812	
3812	XM_011547156
154442	
10980	
80184	
80184	XM_011538763
80184	XM_011538756
80184	XM_011538761
80184	XM_011538759
80184	XM_011538757
80184	XM_011538758
80184	XM_011538762
80184	XM_011538760
491	XM_011533756
491	XM_011533755
491	XM_011533752
491	XM_005265179
491	XM_011533751
491	XM_006713175
491	XM_011533753
491	
491	XM_011533758
491	XM_011533757
491	XM_011533754
81871	
101928891	
100507629	
4116	
10112	
1399	
26228	XM_005265675
26228	XM_006714175
22880	XM_011530004
22880	XM_011530003
22880	XM_011530005
22880	
22880	XM_011530006
27293	XM_011541259
27293	
643803	
85289	
100130148	
100507246	
241	
27145	
27145	XM_005248713
8705	
101929602	
93035	XM_011517375
93035	XM_011517373
93035	XM_011517371
93035	XM_011517374
93035	XM_011517372
93035	
6358	
100874097	
158798	
100128505	
81392	
154822	
84233	
7100	XM_006711505
7100	XM_005273241
7100	XM_011509937
7100	XM_005273242
7100	XM_006711504
7100	XM_006711506
7100	
7100	XM_005273243
3115	
1635	XM_005262782
1635	XM_005262781
1635	
1635	XM_011531674
1635	XM_005262778
1635	XM_005262779
1635	XM_005262780
51233	
51233	XM_011530208
51233	XM_011530207
51233	XM_011530210
51233	XM_011530206
79669	
340526	
22883	
101927120	
275	
101929066	
8170	XM_011526216
8170	
8170	XM_011526217
390144	
114905	
114905	XM_011513772
114905	XM_011513773
245927	
55773	
55773	XM_011512974
5020	XM_011529238
100129543	
122011	
55344	XM_006724444
55344	XM_006724446
55344	
55344	XM_011546180
55344	XM_006724445
200634	XM_005264198
200634	
4125	
4125	XM_005259913
100874253	
29890	
84255	
84255	XM_011516627
84255	XM_011516626
55585	
5903	XM_005264005
5903	XM_011511578
5903	XM_011511575
5903	XM_011511576
5903	XM_005264003
5903	XM_005264002
5903	XM_005264007
5903	XM_005264004
5903	
6348	
503639	
101928820	
4609	
22928	
101929210	
100131608	XM_006725061
100131608	XM_011546519
102465255	
90332	
169714	
100616430	
100500873	
2936	
574473	
83690	
197322	
197322	XM_005256293
9895	XM_005268246
9895	
7710	
5104	
57657	XM_011509817
57657	
102465495	
100847049	
64285	XM_011522599
64285	XM_006720921
64285	XM_005255498
64285	XM_011522598
64285	XM_005255494
64285	
406938	
441294	
100616189	
100033799	
100124536	
100616176	
102465667	
79165	
100113379	
677838	
100130017	
1143	
100616304	
102465537	
93233	XM_005259413
93233	XM_005259414
93233	XM_005259415
93233	XM_011527516
93233	XM_011527515
93233	
100302172	
100302237	
8930	
8930	XM_011513268
8930	XM_011513267
2770	
442894	
407008	
2766	XM_011514508
2766	
100847030	
101929413	
100313772	
101929460	
1258	XM_006721134
1258	
407000	
102464834	
406945	
103504727	
102465881	
100302191	
9122	XM_005271317
9122	
9122	XM_005271318
9122	XM_006711033
2119	
407043	
154214	
154214	XM_011535500
154214	XM_011535494
677833	
102466866	
100422905	
100302201	
56126	
10471	
767594	
102466197	
100873998	
102465908	
102466812	
100124534	
100422879	
692210	
100033436	
6085	
100847026	
102465476	
100422888	
100302193	
100616125	
768216	
406993	
653282	
100616490	
102465500	
100422971	
100847084	
84823	
84823	XM_011528378
100873857	
767606	
693172	
100422998	
100423034	
102465501	
103504729	
100847007	
112724	
79143	XM_011548171
79143	
26801	
100616236	
100847093	
100033444	
6880	
102157402	
139189	
80231	
26784	
3224	
102466719	
100500870	
100422886	
103504733	
574497	
692233	
100422979	
102466985	
693182	
574463	
100008587	
100500814	
767592	
406916	
5698	
128866	
51206	
100616218	
574461	
54893	XM_011547409
54893	XM_006725546
54893	XM_006725547
54893	XM_011547407
54893	XM_011547408
54893	
100616182	
102466727	
869	
100500859	
26811	
4599	
4599	XM_011529568
4599	XM_005260978
4599	XM_005260982
4599	XM_005260981
4599	XM_005260980
4599	XM_005260979
4599	XM_011529569
100616230	
26812	
692149	
100422983	
102465254	
100422944	
768212	
100616450	
100616225	
100616500	
27316	
100422965	
693155	
100616403	
677844	
102465875	
677835	
677808	
26080	
100846991	
55655	
677805	
100616186	
100847019	
26783	
406941	
100422956	
267010	
102466734	
100616378	
29995	
101927459	
100126301	
442892	
10915	
10915	XM_011537546
10915	XM_011537545
10915	XM_011537548
10915	XM_005268365
10915	XM_011537547
407016	
26785	
677799	
2339	
9437	
100500855	
8225	
8225	XM_006724447
8225	XM_011545636
8225	XM_011546183
100616404	
100126306	
693154	
102466720	
100126342	
10068	
10068	XM_011544716
10068	XM_006718406
10068	XM_006718410
10068	XM_006718408
10068	XM_011544717
26505	
406998	
693228	
693226	
407011	
100616164	
692206	
100616132	
677820	
1979	
100302178	
100616498	
7203	
406981	
26824	
103695436	
406944	
105374580	
1616	
10004	
10004	XM_011544706
10004	XM_011544707
10004	XM_011544708
100302196	
100616398	
100616276	
203611	
79576	
100423031	
100126329	
100126352	
103504732	
100126356	
100616495	
100500801	
100616178	
102466198	
100616228	
2979	
692086	
170689	XM_005271419
677776	
102465252	
1353	
1353	XM_011524342
1353	XM_006721704
1353	XM_006721705
100124540	
100422889	
102465511	
102464831	
677834	
100422892	
677794	
102465539	
102466192	
102466162	
102465533	
102466731	
100423006	
116512	
338428	
100500852	
102465463	
100616300	
102466733	
51112	XM_011510355
51112	XM_011510356
51112	XM_005264693
51112	XM_011510350
51112	
100616331	
100302168	
100616140	
100500865	
100616264	
101060684	XM_011542529
101060684	XM_011542528
101060684	
100500833	
115123	
8711	XM_011524048
8711	XM_011524047
8711	XM_011524046
8711	XM_011524045
8711	
677763	
103504736	
653073	XM_011547414
653073	XM_011547421
653073	XM_006725551
653073	XM_011521991
653073	XM_011548945
653073	XM_011548940
653720	XM_011547414
653720	XM_011547421
653720	XM_006725551
653720	XM_011521991
653720	XM_011548945
653720	XM_011548940
728498	XM_011547414
728498	XM_011547421
728498	XM_006725551
728498	XM_011521991
728498	XM_011548945
728498	XM_011548940
105378732	
102465668	
100616431	
100616435	
25940	
100616246	
100616457	
100422952	
374907	XM_011526934
374907	
102465257	
378706	
100616128	
100616192	
344022	
102465437	
100616341	
100422896	
79613	
8227	
100616177	
101410545	
51725	
100506013	
677817	
128218	
128218	XM_005270467
128218	XM_005270466
128218	XM_011540705
100847085	
9655	
100500839	
102466972	
245939	
101929261	
102466190	
26519	
100126330	
144486	
56658	
202658	
693191	
353511	
100422823	
442902	
100616333	
3803	
102466874	
100500811	
102465492	
100500821	
56662	
100033443	
100422830	
6218	
3447	
677797	
677837	
80737	XM_005275316
80737	
100847075	
337976	
56979	
389362	
100500835	
100126319	
8449	
729665	
729665	XM_011537120
729665	XM_011537123
729665	XM_011537124
729665	XM_011537121
729665	XM_011537122
677825	
100313842	
693233	
102465525	
140881	
56888	
407002	
4888	
440757	
100169758	
129790	
8220	XM_006724331
8220	XM_006724329
8220	XM_005261282
8220	XM_006724330
8220	
100423030	
100422924	
406982	
100313829	
199713	XM_011547762
199713	XM_006725765
199713	XM_011547764
199713	XM_011547765
199713	XM_011547763
199713	XM_011547766
199713	XM_006725764
199713	XM_011547767
5581	
5581	XM_011532981
5581	XM_011532980
5581	XM_011532979
5581	XM_011532978
5581	XM_011532974
5581	XM_011532972
5581	XM_011532973
5581	XM_011532976
5581	XM_011532970
5581	XM_011532975
5581	XM_011532977
5581	XM_011532971
5581	XM_005264428
26255	
100423029	
102465993	
102466251	
4758	
402778	
1238	
340168	
100500802	
100616469	
102465246	
445347	XM_011515407
5304	
730013	
595100	
100500916	
100533105	
101929478	
115795	
115795	XM_011533331
692091	
100500803	
100616417	
26832	
1263	
100616373	
406962	
93474	
677810	
6138	
6138	XM_011533986
100422866	
54780	XM_011539910
54780	XM_005269930
54780	XM_005269929
54780	
54780	XM_005269928
100033441	
201229	
253018	
100500840	
407018	
102465446	
143872	
143872	XM_011542617
143872	XM_011542615
143872	XM_011542616
255403	
255403	XM_011513424
100302265	
26797	
100033816	
102465256	
100422919	
6917	XM_011517579
6917	XM_006716467
6917	XM_011517578
6917	
100874002	
259296	
100500864	
126014	XM_011547510
126014	
126014	XM_011547511
10321	
100422874	
102466745	
10466	
100616480	
100033435	
3263	XM_005252883
3263	
102465248	
101928287	
84692	
101927143	
100033414	
84443	XM_006724709
84443	XM_011531058
84443	XM_011531057
84443	XM_011531056
84443	
84616	
677818	
8754	
102465472	
27120	
27120	XM_011526729
100313938	
654322	
100302226	
728072	
133060	
574469	
340390	
100616382	
26716	XM_011547210
26716	XM_011547215
26716	XM_011547213
26716	XM_011547214
26716	XM_011547207
26716	XM_011547205
26716	XM_011547209
26716	XM_011547218
26716	XM_011547216
26716	XM_011547206
26716	XM_011547211
26716	XM_011547217
26716	XM_011547220
26716	XM_011547208
26716	XM_011547219
26716	XM_011547212
26716	XM_011547221
26716	
338755	XM_011520058
338755	XM_011520060
338755	XM_011520062
338755	XM_011520059
338755	XM_011520061
101928539	
100616188	
100422989	
57674	XM_006721995
57674	XM_005257546
57674	XM_005257545
57674	XM_011525085
57674	XM_011525084
57674	
100126320	
102465480	
100616118	
23120	XM_011534472
23120	XM_011534471
23120	XM_006714833
23120	XM_011534470
23120	XM_011534469
23120	XM_011534468
23120	
100126336	
79166	
8822	
284415	XM_011547771
284415	XM_011547773
284415	
100313838	
5644	
6029	
767599	
102465449	
9972	XM_006715290
9972	XM_005249507
9972	XM_011515028
9972	
100616149	
100500886	
51156	XM_006725164
51156	XM_006725163
26869	
102466657	
94033	
56005	
3797	
3797	XM_005264299
7052	XM_011529029
7052	XM_011529028
7052	
619570	
26152	
26152	XM_011529219
26152	XM_006723558
100422957	
100422959	
100422844	
148206	
100500809	
100500820	
101929297	
102466880	
100616203	
29844	XM_011547525
100616441	
9907	
494335	
100526767	
359	
65243	
65243	XM_005271138
65243	XM_005271139
65243	XM_005271137
65243	XM_005271136
401093	
158833	
100126340	
165631	XM_005247160
165631	XM_005247159
165631	XM_011512476
165631	XM_011512475
165631	XM_011512477
165631	XM_005247161
165631	
165631	XM_011512478
165631	XM_011512479
165631	XM_006713518
414196	
57189	
79690	
340205	
101928661	
6928	XM_011525161
6928	
6928	XM_011525160
6928	XM_011525164
677767	
26831	
693144	
677778	
767593	
1136	
100616339	
102465861	
100302190	
100313841	
441864	
101927694	
1351	
353513	
100505915	
101928682	
692209	
677814	
100847088	
105374896	
149086	
100616383	
100616165	
196500	
196500	XM_006718970
64112	
101340251	
100847040	
51594	XM_011510358
51594	XM_011510359
51594	XM_011510357
51594	
51594	XM_011510361
51594	XM_011510360
90025	XM_011536242
90025	XM_011536238
90025	
594838	
619564	
9656	XM_011547336
9656	XM_011547335
9656	XM_005272915
9656	XM_011547334
9656	XM_005272909
9656	XM_005272914
9656	XM_005272910
9656	XM_011547337
9656	XM_005272911
9656	
100313771	
100423025	
3106	XM_011514557
3106	XM_011514556
3106	
767611	
9730	XM_011534280
9730	XM_006713428
9730	XM_005276755
9730	XM_005276753
9730	XM_011534273
9730	XM_011534274
9730	XM_011534279
9730	XM_011534278
9730	XM_011534277
9730	XM_011534275
9730	XM_011534276
9730	
102465944	
100423016	
100616347	
389831	XM_005272918
102723360	XM_005272918
102724219	XM_005272918
102724441	XM_005272918
102724843	XM_005272918
102724951	XM_005272918
574460	
692085	
102465490	
102465536	
100616298	
5817	
5817	XM_005259120
390245	
100302148	
100302126	
103504738	
442914	
407044	
100847042	
25853	
100313914	
389434	XM_006715478
389434	
100313895	
4012	
9698	
101928708	
100422926	
3987	
3987	XM_005263563
100288695	
100288695	XM_005263563
100616255	
102465521	
102465136	
102465856	
100422835	
402055	
103625684	
100422904	
1474	
100381270	
26771	
164091	XM_005245746
164091	XM_005245745
164091	XM_011540862
164091	XM_011540861
255919	
677819	
142683	XM_011509211
142683	XM_011509210
142683	
54716	
54716	XM_011533847
54716	XM_005265236
100616157	
102465494	
100302133	
406972	
54660	
147948	
147948	XM_006723044
100500898	
105379554	
11149	
11149	XM_011535398
100033447	
100500884	
692199	
6477	
6477	XM_011523279
6477	XM_006721246
837	
837	XM_011543019
102465835	
100422880	
9231	
9231	XM_011540347
9231	XM_006718056
9231	XM_011540343
9231	XM_011540344
9231	XM_011540342
9231	XM_011540341
9231	XM_005270276
9231	XM_011540345
199713	
199713	XM_011526597
199713	XM_011526599
199713	XM_011526600
199713	XM_011526596
199713	XM_011526598
199713	XM_006723076
199713	XM_006723075
199713	XM_011526601
284551	
693173	
406897	
100616153	
100379224	
574515	
54033	
54033	XM_005260998
54033	XM_005260996
54033	XM_005260997
574494	
101954264	
101954268	
100500867	
100422973	
5158	
5158	XM_011513475
5158	XM_011513473
5158	XM_011513476
5158	XM_011513474
441631	
441631	XM_011520680
400798	
406932	
100616426	
338429	
56663	
100616117	
693193	
102466879	
692109	
100847005	
100616344	
26807	
100616231	
414236	
147645	
22937	
22937	XM_005264969
22937	XM_005264967
22937	XM_005264968
22937	XM_011533501
22937	XM_005264972
22937	XM_005264970
22937	XM_005264971
22937	XM_011533502
30846	
100422975	
100500888	
677831	
23466	XM_011530024
23466	
100302242	
100313773	
100422839	
100423010	
84669	XM_011525376
84669	XM_011525378
84669	XM_011525375
84669	XM_011525372
84669	XM_011525374
84669	XM_011525377
84669	XM_011525373
84669	XM_011525371
84669	XM_011525379
84669	
102465878	
102465435	
100422824	
1797	XM_006726078
1797	
388701	
100423037	
106780802	
406980	
8334	
5184	
100036564	
677839	
100616425	
100616113	
100847015	
79825	XM_005247781
79825	
100302179	
102466247	
100313923	
692092	
57498	
100423014	
100033448	
26121	
26121	XM_011547768
102464833	
102466191	
100616350	
79143	XM_011547992
100422883	
261726	
100616288	
100847086	
100616326	
100616159	
100616194	
79042	XM_011547990
79042	XM_011547991
79042	
100500813	
693212	
3111	
3111	XM_006725815
693125	
100500877	
100423017	
100616217	
100616464	
102465510	
692057	
114825	
3010	
55602	
55602	XM_005263118
102466738	
100423000	
23769	XM_011544883
23769	XM_011544882
23769	XM_005273861
79791	
102465431	
102465452	
102465882	
692111	
574475	
768219	
102466740	
100500862	
574030	
79000	
574451	
677849	
116938	
4696	
100616338	
100616471	
100313822	
55670	
693164	
692110	
100616452	
102465693	
4864	
4864	XM_005258278
4864	XM_006722479
4864	XM_011526015
4864	XM_005258279
4864	XM_005258277
8724	
57504	XM_005264459
57504	XM_011533006
57504	
57504	XM_005264458
57504	XM_005264456
7014	XM_005256122
7014	XM_005256121
7014	XM_005256123
7014	
664709	
100036565	
102724788	XM_006724935
102724788	
100616470	
407027	
406965	
427	XM_005273504
427	
100033453	
407048	
574482	
767568	
100422860	
103504737	
977	
100616358	
26782	
100616171	
102466876	
574476	
51719	
100033821	
100302210	
693229	
100169768	
102466204	
406901	
2538	
693225	
100500899	
677827	
100422943	
407036	
102466747	
100616394	
100033818	
4485	
4485	XM_011533731
4485	XM_006713166
4485	XM_011533730
4485	XM_011533732
4485	XM_011533733
102465453	
406978	
693195	
102465445	
102465251	
100302174	
100616395	
342510	
8483	
6060	
692226	
406979	
574409	
102465467	
100616282	
26799	
654320	
1675	
407031	
100847050	
100126338	
79042	XM_011548169
79042	XM_011548170
693200	
100506376	
100423019	
724033	
6048	
100302258	
100422867	
100422929	
693127	
102466806	
100302283	
100616380	
28992	XM_005273939
28992	
100847032	
4580	
57501	
100147744	
693181	
102465832	
693178	
6203	XM_006725965
6203	XM_005277315
6203	
100423027	
100169755	
100616290	
102465429	
693143	
100422850	
100126321	
102465451	
100616274	
767581	
101954269	
100302263	
728228	
100616216	
693176	
102466721	
100033433	
100302212	
574040	
100422938	
103695431	
677815	
6304	
6304	XM_011533989
6304	XM_011533988
6304	XM_011533987
574042	
64735	
406951	
677774	
102465538	
724027	
149018	
100302270	
692106	
100302243	
7272	
7272	XM_011536099
7272	XM_011536100
101929351	
101928468	
7512	
58493	
406973	
693217	
100616160	
100847080	
140597	
100313779	
406950	
100500911	
1108	XM_006718958
1108	XM_006718961
1108	XM_005253668
1108	
1108	XM_006718962
1108	XM_006718960
1108	XM_006718959
26816	
102465450	
100422947	
254528	
221662	
221662	XM_005248932
221662	XM_011514387
26793	
5328	
5328	XM_011539866
5328	XM_011539867
102465432	
102466728	
10136	
100313777	
284415	XM_011547112
284415	XM_011547114
100423020	
574474	
100616463	
100423015	
130872	XM_011532547
130872	
102465868	
574433	
677801	
9301	
11118	
11118	XM_011514269
11118	XM_006714982
11118	XM_011514268
11118	XM_006714981
11118	XM_005248831
11118	XM_011514270
11118	XM_006714980
11118	XM_005248827
11118	XM_006714979
11118	XM_005248832
11118	XM_011514267
11118	XM_011514271
406912	
407015	
100847035	
100313830	
100616237	
100616385	
100313884	
102465855	
102466250	
100422994	
102466268	
102465910	
100190949	XM_011534416
283116	
100616321	
1299	
1299	XM_011528544
1299	XM_011528543
1299	XM_011528545
1299	XM_011528546
26778	
84501	
84501	XM_011523384
84501	XM_011523383
84501	XM_011523382
84501	XM_011523380
84501	XM_011523379
84501	XM_011523381
100616141	
6083	
677826	
102465461	
103504726	
102464837	
100616174	
57621	XM_011536004
57621	XM_005267076
102465249	
677772	
767566	
64711	
574456	
100033425	
102466918	
102466201	
100616402	
102465471	
1674	
693166	
102466259	
767612	
102465523	
388697	
100616142	
407054	
84067	
84067	XM_011520399
84067	XM_011520398
84067	XM_006718343
84067	XM_011520397
29844	XM_011547776
102465906	
100847083	
102464828	
84437	
84437	XM_005271699
84437	XM_011543022
84437	XM_005271701
84437	XM_005271698
84437	XM_005271697
26121	XM_011547971
401172	
102465141	
664614	
574410	
147798	
154150	
100616376	
100422949	
693230	
406893	
102465491	
100616377	
100616252	
9583	
102466737	
285407	
100616183	
100126327	
29844	XM_011548154
100422969	
102466081	
100616289	
6084	
126014	XM_011547102
126014	XM_011547103
100423042	
219482	
406923	
102466878	
5475	
5475	XM_005274553
677777	
102465496	
100187716	
677803	
100302192	
100616453	
677812	
145741	
102465838	
693204	
102464826	
692201	
5436	
177	
100302177	
102465135	
406931	
206338	
206338	XM_011543261
206338	XM_011543262
26775	
677828	
102466722	
100422935	
102464823	
723778	
338324	XM_006711287
338324	
677846	
100126333	
442917	
55692	XM_011522561
55692	
55692	XM_005255426
55692	XM_011522562
55692	XM_005255427
55692	XM_006720903
55692	XM_011522563
55692	XM_005255429
1060	XM_006714064
1060	XM_011531541
1060	
29844	XM_011547977
100500841	
100616305	
55421	
55421	XM_005256717
55421	XM_006721556
100616154	
693124	
102465977	
347694	
102465532	
100616206	
100422927	
100422898	
693162	
100169757	
102465447	
677766	
126014	XM_011548139
126014	XM_011548140
84220	
84220	XM_011511973
84220	XM_011511972
84220	XM_006712794
84220	XM_011511974
84220	XM_011511971
729540	
729540	XM_011511973
729540	XM_011511972
729540	XM_006712794
729540	XM_011511974
729540	XM_011511971
100033449	
29844	XM_011548612
4849	XM_011547985
4849	XM_011547984
4849	XM_011547981
4849	XM_011547983
4849	XM_011547986
4849	XM_011547982
4849	
85449	
100302159	
642361	
100422967	
693175	
574449	
102465434	
100126337	
440888	
196410	
767583	
102723502	
102724631	
7596	XM_011527276
7596	XM_011527268
7596	XM_011527267
7596	XM_011527270
7596	XM_011527272
7596	XM_011527269
7596	XM_011527275
7596	XM_011527271
7596	XM_011527274
7596	XM_011527273
7596	
102724532	
100500844	
100616152	
100302225	
677823	
692203	
106481742	
106780825	
692053	
100616413	
114599	
100126332	
100847021	
574445	
100616491	
100302223	
55971	
100616317	
100616260	
102465482	
100616120	
100500889	
100033813	
692075	
693156	
100302195	
1460	
693222	
79143	XM_011547534
100616184	
148709	
100616405	
100616318	
94162	
26791	
100616242	
100847057	
693189	
10197	
10197	XM_011524177
10197	XM_011524178
377841	XM_011518666
377841	
377841	XM_011518667
377841	XM_011518665
100126351	
100302112	
100616144	
100169756	
84066	
100616122	
100616499	
100616371	
57835	
100616133	
27244	
201799	
201799	XM_011531716
100033418	
102465502	
102465457	
100616447	
407045	
407007	
4335	XM_011523868
4335	XM_011523867
4335	
56901	XM_011538573
56901	
79937	XM_011518030
79937	XM_006716873
79937	XM_011518031
79937	XM_006716875
79937	XM_006716874
79937	XM_005251585
79937	XM_006716871
79937	
79937	XM_006716876
79937	XM_011518032
100847018	
100422916	
574517	
343099	XM_011541368
343099	XM_011541366
343099	XM_011541369
343099	XM_006710609
343099	XM_011541361
343099	XM_011541364
343099	XM_011541363
343099	XM_011541365
343099	XM_011541362
343099	
343099	XM_011541367
1730	
57414	
57414	XM_005250511
285966	XM_006715928
285966	
285966	XM_006715927
285966	XM_011516059
100033454	
692158	
102724728	XM_006724932
574496	
102465665	
26795	
9303	
102465509	
100302157	
100616315	
100846996	
574514	
100422878	
767579	
100616280	
100616229	
100313770	
121549	
100500824	
132789	
132789	XM_005248051
132789	XM_011513625
102723532	
105369274	
26788	
100616223	
100616397	
5663	
5663	XM_011536974
5663	XM_005267866
5663	XM_011536971
5663	XM_011536972
5663	XM_005267864
5663	XM_011536973
102466199	
100422853	
100422993	
100423002	
8479	
693136	
100422870	
100423009	
406928	
80173	
80173	XM_011518035
406900	
102465484	
100033803	
100033603	
29057	
29057	XM_011530779
29057	XM_011530781
29057	XM_006724586
29057	XM_005262005
29057	XM_011530784
29057	XM_006724587
29057	XM_011530783
29057	XM_011530782
29057	XM_005277984
29057	XM_011530780
768218	
100616119	
100422940	
693192	
693194	
100847013	
767604	
100500901	
693148	
85316	
85317	
693224	
100302277	
100873856	
406902	
644139	
9351	
101954277	
100847074	
406924	
100616352	
285550	
100302213	
100500885	
407024	
9376	
9376	XM_011545364
100616241	
100422863	
100169753	
100126311	
2191	XM_011510796
2191	
26121	XM_006726055
100847063	
100616439	
102466516	
693151	
102466995	
100847004	
100846993	
319139	
619565	
26121	XM_006726273
102464824	
100616270	
100423013	
574038	
100616295	
25978	
102466725	
100616374	
652965	
100302273	
619569	
100616323	
1831	
1831	XM_005262098
1831	XM_006724629
1831	XM_005262099
1831	XM_005262103
1831	XM_011530884
1831	XM_005262101
1831	XM_005262102
1831	XM_005262100
94163	
143162	
143162	XM_011539322
143162	XM_011539323
143162	XM_011539324
143162	XM_011539325
143162	XM_011539326
11342	XM_011512372
11342	XM_011512374
11342	XM_011512373
11342	XM_011512375
11342	
11342	XM_011512376
11342	XM_005247092
100126310	
100847062	
102465876	
102465430	
8970	
100500918	
574462	
574465	
692108	
6483	
100422948	
100500822	
100302208	
26121	XM_011548606
102465473	
4849	XM_011548160
4849	XM_011548165
4849	XM_011548164
4849	XM_011548163
4849	XM_011548162
4849	XM_011548161
102466864	
100337591	
677771	
102465694	
91380	
100422984	
102465488	
8676	XM_011536218
8676	XM_011536217
8676	XM_011536216
8676	XM_011536215
8676	XM_011536214
102466723	
100302224	
100422855	
692212	
26820	
693227	
100500818	
6351	
147929	XM_011526513
147929	XM_011526514
147929	XM_011526512
147929	
100033822	
406908	
693232	
102465465	
724031	
103504728	
100422833	
100616421	
100302255	
31	XM_006721853
31	XM_011524701
31	
31	XM_011524703
31	XM_011524702
31	XM_005257267
31	XM_011524704
100616161	
6203	XM_011548624
6203	XM_011548623
100500878	
6359	
8449	XM_011547726
8449	XM_011547725
677770	
3034	
3034	XM_011538249
102465974	
100616201	
407055	
100126325	
100616353	
100134015	
100616363	
29844	XM_011548347
406904	
100422869	
199	
199	XM_005275221
100302160	
11143	
100616492	
100313921	
100616219	
442904	
1121	XM_011530839
1121	
442912	
574455	
677829	
689	
100302274	
100422851	
101060691	
3849	
100616251	
677795	
767609	
653689	XM_011546907
100616220	
724028	
57116	
100616306	
100302181	
677804	
22881	
22881	XM_011535595
22881	XM_005248681
22881	XM_011535599
22881	XM_011535598
22881	XM_011535600
100033442	
56893	XM_005245347
56893	
100422918	
693140	
100616424	
23155	
125050	
102465691	
100616415	
767603	
4849	XM_011547781
4849	XM_011547785
4849	XM_011547784
4849	XM_011547787
4849	XM_011547786
4849	XM_011547782
100847065	
22909	XM_011547388
22909	XM_011547389
22909	XM_006725540
22909	XM_006725539
22909	XM_006725538
100847058	
84620	XM_006712801
84620	XM_006712802
84620	XM_011511999
84620	
84620	XM_011512001
28985	
100422876	
4133	
4133	XM_011511194
4133	XM_011511190
4133	XM_011511192
4133	XM_011511193
4133	XM_011511195
4133	XM_011511196
4133	XM_011511197
4133	XM_011511198
102466758	
5176	
100302203	
1522	
8794	
594839	
102465499	
54535	
54535	XM_011547660
54535	XM_011547661
54535	XM_011547659
54535	XM_005274987
54535	XM_011547658
54535	XM_011547663
54535	XM_005274994
54535	XM_006725702
54535	XM_011547657
54535	XM_005274988
100500836	
100500920	
692107	
284415	XM_011548150
284415	XM_011548152
100846995	
100500842	
102465513	
407050	
100616319	
677843	
102465468	
100847024	
100302111	
100616287	
406963	
100616172	
10211	XM_005248781
10211	XM_006714947
10211	XM_005248780
10211	
693223	
100302284	
23378	
100422981	
102465528	
102466906	
780854	
100422868	
100302220	
100500910	
101928388	
407013	
101059938	
