EntrezGene ID	RefSeq ncRNA predicted [e.g. XR_108264]
692149	
100422983	
102465254	
100422944	
768212	
100616450	
100616225	
100616500	
27316	
100422965	
693155	
100616403	
677844	
102465875	
677835	
677808	
26080	
100846991	
55655	
677805	
100616186	
100847019	
26783	
406941	
100422956	
267010	
102466734	
100616378	
29995	
101927459	
100126301	
442892	
10915	
407016	
26785	
677799	
2339	
9437	
100500855	
8225	
100616404	
100126306	
693154	
102466720	
100126342	
10068	
26505	
406998	
693228	
693226	
407011	
100616164	
692206	
100616132	
677820	
1979	
100302178	
100616498	
7203	
406981	
26824	
103695436	
406944	
105374580	XR_925601
105374580	XR_940049
1616	
10004	
100302196	
100616398	
100616276	
203611	
79576	
100423031	
100126329	
100126352	
103504732	
100126356	
100616495	
100500801	
100616178	
102466198	
100616228	
2979	
692086	
170689	
677776	
102465252	
1353	
100124540	
100422889	
102465511	
102464831	
677834	
100422892	
677794	
102465539	
102466192	
102466162	
102465533	
102466731	
100423006	
116512	
338428	
100500852	
102465463	
100616300	
102466733	
51112	
100616331	
100302168	
100616140	
100500865	
100616264	
101060684	
100500833	
115123	
8711	
677763	
103504736	
653073	
653720	
728498	
105378732	
102465668	
100616431	
100616435	
25940	
100616246	
100616457	
100422952	
374907	
102465257	
378706	
100616128	
100616192	
344022	
102465437	
100616341	
100422896	
79613	
8227	
100616177	
101410545	
51725	
100506013	
677817	
128218	
100847085	
9655	
100500839	
102466972	
245939	
101929261	
102466190	
26519	
100126330	
144486	
56658	
202658	
693191	
353511	
100422823	
442902	
100616333	
3803	
102466874	
100500811	
102465492	
100500821	
56662	
100033443	
100422830	
6218	
3447	
677797	
677837	
80737	
100847075	
337976	
56979	
389362	
100500835	
100126319	
8449	
729665	
677825	
100313842	
693233	
102465525	
140881	
56888	
407002	
4888	
440757	
100169758	
129790	
8220	
100423030	
100422924	
406982	
100313829	
199713	
5581	
26255	
100423029	
102465993	
102466251	
4758	
402778	
1238	
340168	
100500802	
100616469	
102465246	
445347	
5304	
730013	
595100	
100500916	
100533105	
101929478	
115795	
692091	
100500803	
100616417	
26832	
1263	
100616373	
406962	
93474	
677810	
6138	
100422866	
54780	
100033441	
201229	
253018	
100500840	
407018	
102465446	
143872	
255403	
100302265	
26797	
100033816	
102465256	
100422919	
6917	
100874002	
259296	
100500864	
126014	
10321	
100422874	
102466745	
10466	
100616480	
100033435	
3263	
102465248	
101928287	
84692	
101927143	
100033414	
84443	
84616	
677818	
8754	
102465472	
27120	
100313938	
654322	
100302226	
728072	
133060	
574469	
340390	
100616382	
26716	
338755	
101928539	
100616188	
100422989	
57674	
100126320	
102465480	
100616118	
23120	
100126336	
79166	
8822	
284415	
100313838	
5644	
6029	
767599	
102465449	
9972	
100616149	
100500886	
51156	
26869	
102466657	
94033	
56005	
3797	
7052	
619570	
26152	
100422957	
100422959	
100422844	
148206	
100500809	
100500820	
101929297	
102466880	
100616203	
29844	
100616441	
9907	
494335	
100526767	
359	
65243	
401093	
158833	
100126340	
165631	
414196	
57189	
79690	
340205	
101928661	
6928	
677767	
26831	
693144	
677778	
767593	
1136	
100616339	
102465861	
100302190	
100313841	
441864	
101927694	
1351	
353513	
100505915	
101928682	
692209	
677814	
100847088	
105374896	XR_954181
105374896	XR_926411
149086	
100616383	
100616165	
196500	
64112	
101340251	
100847040	
51594	
90025	
594838	
619564	
9656	
100313771	
100423025	
3106	
767611	
9730	
102465944	
100423016	
100616347	
389831	
102723360	
102724219	
102724441	
102724843	
102724951	
574460	
692085	
102465490	
102465536	
100616298	
5817	
390245	
100302148	
100302126	
103504738	
442914	
407044	
100847042	
25853	
100313914	
389434	
100313895	
4012	
9698	
101928708	
100422926	
3987	
100288695	
100616255	
102465521	
102465136	
102465856	
100422835	
402055	
103625684	
100422904	
1474	
100381270	
26771	
164091	
255919	
677819	
142683	
54716	
100616157	
102465494	
100302133	
406972	
54660	
147948	
100500898	
105379554	
11149	
100033447	
100500884	
692199	
6477	
837	
102465835	
100422880	
9231	
284551	
693173	
406897	
100616153	
100379224	
574515	
54033	
574494	
101954264	
101954268	
100500867	
100422973	
5158	
441631	
400798	
406932	
100616426	
338429	
56663	
100616117	
693193	
102466879	
692109	
100847005	
100616344	
26807	
100616231	
414236	
147645	
22937	
30846	
100422975	
100500888	
677831	
23466	
100302242	
100313773	
100422839	
100423010	
84669	
102465878	
102465435	
100422824	
1797	
388701	
100423037	
106780802	
406980	
8334	
5184	
100036564	
677839	
100616425	
100616113	
100847015	
79825	
100302179	
102466247	
100313923	
692092	
57498	
100423014	
100033448	
26121	
102464833	
102466191	
100616350	
100422883	
261726	
100616288	
100847086	
100616326	
100616159	
100616194	
79042	
100500813	
693212	
3111	
693125	
100500877	
100423017	
100616217	
100616464	
102465510	
692057	
114825	
3010	
55602	
102466738	
100423000	
23769	
79791	
102465431	
102465452	
102465882	
692111	
574475	
768219	
102466740	
100500862	
574030	
79000	
574451	
677849	
116938	
4696	
100616338	
100616471	
100313822	
55670	
693164	
692110	
100616452	
102465693	
4864	
8724	
57504	
7014	
664709	
100036565	
102724788	
100616470	
407027	
406965	
427	
100033453	
407048	
574482	
767568	
100422860	
103504737	
977	
100616358	
26782	
100616171	
102466876	
574476	
51719	
100033821	
100302210	
693229	
100169768	
102466204	
406901	
2538	
693225	
100500899	
677827	
100422943	
407036	
102466747	
100616394	
100033818	
4485	
102465453	
406978	
693195	
102465445	
102465251	
100302174	
100616395	
342510	
8483	
6060	
692226	
406979	
574409	
102465467	
100616282	
26799	
654320	
1675	
407031	
100847050	
100126338	
693200	
100506376	XR_250682
100506376	XR_132470
100423019	
724033	
6048	
100302258	
100422867	
100422929	
693127	
102466806	
100302283	
100616380	
28992	
100847032	
4580	
57501	
100147744	
693181	
102465832	
693178	
6203	
100423027	
100169755	
100616290	
102465429	
693143	
100422850	
100126321	
102465451	
100616274	
767581	
101954269	
100302263	
728228	
100616216	
693176	
102466721	
100033433	
100302212	
574040	
100422938	
103695431	
677815	
6304	
574042	
64735	
406951	
677774	
102465538	
724027	
149018	
100302270	
692106	
100302243	
7272	
101929351	
101928468	
7512	
58493	
406973	
693217	
100616160	
100847080	
140597	
100313779	
406950	
100500911	
1108	
26816	
102465450	
100422947	
254528	
221662	
26793	
5328	
102465432	
102466728	
10136	
100313777	
100423020	
574474	
100616463	
100423015	
130872	
102465868	
574433	
677801	
9301	
11118	
406912	
407015	
100847035	
100313830	
100616237	
100616385	
100313884	
102465855	
102466250	
100422994	
102466268	
102465910	
100190949	
283116	
100616321	
1299	
26778	
84501	
100616141	
6083	
677826	
102465461	
103504726	
102464837	
100616174	
57621	
102465249	
677772	
767566	
64711	
574456	
100033425	
102466918	
102466201	
100616402	
102465471	
1674	
693166	
102466259	
767612	
102465523	
388697	
100616142	
407054	
84067	
102465906	
100847083	
102464828	
84437	
401172	
102465141	
664614	
574410	
147798	
154150	
100616376	
100422949	
693230	
406893	
102465491	
100616377	
100616252	
9583	
102466737	
285407	
100616183	
100126327	
100422969	
102466081	
100616289	
6084	
100423042	
219482	
406923	
102466878	
5475	
677777	
102465496	
100187716	
677803	
100302192	
100616453	
677812	
145741	
102465838	
693204	
102464826	
692201	
5436	
177	
100302177	
102465135	
406931	
206338	
26775	
677828	
102466722	
100422935	
102464823	
723778	
338324	
677846	
100126333	
442917	
55692	
1060	
100500841	
100616305	
55421	
100616154	
693124	
102465977	
347694	
102465532	
100616206	
100422927	
100422898	
693162	
100169757	
102465447	
677766	
84220	
729540	
100033449	
4849	
85449	
100302159	
642361	
100422967	
693175	
574449	
102465434	
100126337	
440888	
196410	
767583	
102723502	
102724631	
7596	
102724532	XR_433410
102724532	XR_429990
102724532	
100500844	
100616152	
100302225	
677823	
692203	
106481742	
106780825	
692053	
100616413	
114599	
100126332	
100847021	
574445	
100616491	
100302223	
55971	
100616317	
100616260	
102465482	
100616120	
100500889	
100033813	
692075	
693156	
100302195	
1460	
693222	
100616184	
148709	
100616405	
100616318	
94162	
26791	
100616242	
100847057	
693189	
10197	
377841	
100126351	
100302112	
100616144	
100169756	
84066	
100616122	
100616499	
100616371	
57835	
100616133	
27244	
201799	
100033418	
102465502	
102465457	
100616447	
407045	
407007	
4335	
56901	
79937	
100847018	
100422916	
574517	
343099	
1730	
57414	
285966	
100033454	
692158	
102724728	
574496	
102465665	
26795	
9303	
102465509	
100302157	
100616315	
100846996	
574514	
100422878	
767579	
100616280	
100616229	
100313770	
121549	
100500824	
132789	
102723532	
105369274	
26788	
100616223	
100616397	
5663	
102466199	
100422853	
100422993	
100423002	
8479	
693136	
100422870	
100423009	
406928	
80173	
406900	
102465484	
100033803	
100033603	
29057	
768218	
100616119	
100422940	
693192	
693194	
100847013	
767604	
100500901	
693148	
85316	
85317	
693224	
100302277	
100873856	
406902	
644139	
9351	
101954277	
100847074	
406924	
100616352	
285550	
100302213	
100500885	
407024	
9376	
100616241	
100422863	
100169753	
100126311	
2191	
100847063	
100616439	
102466516	
693151	
102466995	
100847004	
100846993	
319139	
619565	
102464824	
100616270	
100423013	
574038	
100616295	
25978	
102466725	
100616374	
652965	
100302273	
619569	
100616323	
1831	
94163	
143162	
11342	
100126310	
100847062	
102465876	
102465430	
8970	
100500918	
574462	
574465	
692108	
6483	
100422948	
100500822	
100302208	
102465473	
102466864	
100337591	
677771	
102465694	
91380	
100422984	
102465488	
8676	
102466723	
100302224	
100422855	
692212	
26820	
693227	
100500818	
6351	
147929	
100033822	
406908	
693232	
102465465	
724031	
103504728	
100422833	
100616421	
100302255	
31	
100616161	
100500878	
6359	
677770	
3034	
102465974	
100616201	
407055	
100126325	
100616353	
100134015	
100616363	
406904	
100422869	
199	
100302160	
11143	
100616492	
100313921	
100616219	
442904	
1121	
442912	
574455	
677829	
689	
100302274	
100422851	
101060691	
3849	
100616251	
677795	
767609	
653689	
100616220	
724028	
57116	
100616306	
100302181	
677804	
22881	
100033442	
56893	
100422918	
693140	
100616424	
23155	
125050	
102465691	
100616415	
767603	
100847065	
22909	
100847058	
84620	
28985	
100422876	
4133	
102466758	
5176	
100302203	
1522	
8794	
594839	
102465499	
54535	
100500836	
100500920	
692107	
100846995	
100500842	
102465513	
407050	
100616319	
677843	
102465468	
100847024	
100302111	
100616287	
406963	
100616172	
10211	
693223	
100302284	
23378	
100422981	
102465528	
102466906	
780854	
100422868	
100302220	
100500910	
101928388	
407013	
101059938	
101059953	
102465839	
100422829	
100033451	
100616468	
100616481	
102466222	
100505681	
100616116	
100500854	
101929439	
100847023	
102466759	
102466193	
79573	
406991	
102465802	
100302158	
102466754	
100616479	
100033802	
9302	
406913	
3337	
100616438	
406892	
100616465	
767598	
494332	
26585	
123745	
220963	
643853	
100422895	
253260	
100422881	
126123	
100616151	
102465530	
100616170	
654319	
102465483	
100847069	
102465515	
677681	
100124541	
26813	
407035	
319103	
253175	
728577	
100289279	
26772	
84929	
23406	
102466735	
100302165	
100033812	
100500893	
406933	
100616410	
100033446	
100616346	
100616493	
100616239	
100302128	
100302164	
767588	
100422963	
100616294	
399474	
7357	
6835	
102466911	
478	
100169764	
100847066	
1139	
102465522	
55667	
101927931	
406954	
768217	
100616193	
100616459	
100422826	
574488	
27335	
102465871	
407022	
100616308	
100500871	
100616368	
100616451	
692213	
406992	
8555	
10273	
494551	
1656	
100422907	
102466875	
100500906	
100616131	
693197	
100616433	
767600	
728039	
102465874	
100033458	
154	
100302256	
102465247	
100616147	
100423028	
102465505	
100422858	
100423036	
100616291	
100847060	
100616312	
6635	
23409	
84935	
100126297	
653784	
100847039	
574493	
100500817	
100847071	
100423041	
57658	
100500819	
100302146	
100033439	
83707	
406895	
102465869	
100616285	
102466736	
693211	
100033810	
100302184	
100874528	
100616158	
100616478	
100616322	
100500810	
100313887	
693210	
574501	
100616488	
22888	
79811	
677841	
102465836	
100616384	
728062	
102464825	
100616232	
83548	
406997	
100302286	
84246	
102465683	
102465801	
100616364	
102465535	
100422848	
102466873	
554212	
54964	
407029	
767585	
100616302	
56137	
100422923	
574411	
100616273	
100423001	
100616379	
56156	
102466104	
100422925	
407047	
407028	
100616314	
693129	
100500856	
100422996	
102465689	
103504740	
100616401	
100847036	
102465520	
693186	
2965	
100302275	
387715	
100847087	
26821	
148	
677847	
102465493	
100847002	
100616489	
89839	
693174	
255631	
102465427	
102466189	
285237	
693135	
81168	
9883	
574511	
406903	
100506127	
100422825	
100422827	
100169765	
4670	
100500847	
100616233	
574470	
693207	
100302161	
100422901	
84678	
100302123	
100422832	
100422899	
93166	
102466732	
100616456	
100616248	
767591	
102465250	
693180	
100033815	
677780	
677809	
26829	
100616416	
8459	
9253	
693196	
100033428	
100033416	
100847012	
100422985	
26835	
100500876	
100422843	
102465840	
574510	
100302229	
582	
100423026	
693158	
100616423	
100847076	
102466889	
3116	
102465462	
100302114	
314	
100500851	
100616244	
102466616	
406919	
50832	
102465752	
102465524	
100616474	
102723897	
100616476	
100422960	
100847068	
132864	
100847046	
100422861	
406960	
100616482	
105372894	XR_920713
105372894	XR_922527
100126304	
407006	
2353	
574459	
100422873	
767608	
102465441	
100422954	
100188847	
102466865	
100616484	
406952	
100616428	
574516	
100422936	
100616243	
728137	
100302144	
100616432	
101954273	
100169766	
100422854	
100616342	
102465837	
100126349	
102464832	
100422862	
11076	
101954271	
102465517	
554214	
100422908	
154288	
26870	
100847029	
100500881	
100616303	
100616277	
79839	
79839	XR_430085
79839	XR_935251
102464827	
100506581	
101340252	
253017	
102466912	
100302124	
100033426	
5877	
100500882	
100847031	
554210	
100422990	
768222	
102466253	
7919	
677768	
767564	
100616256	
100169760	
54766	
406949	
100422951	
100302134	
26777	
100616196	
100616311	
100500879	
102466202	
2880	
100302138	
693153	
100302153	
100500834	
102465139	
103504739	
406969	
677796	
100616195	
100124535	
100422836	
100500897	
9300	
100422834	
100379132	
100422849	
105372897	XR_920717
105372897	XR_920716
105372897	XR_922532
105372897	XR_922531
100302205	
100616393	
102466743	
692072	
100302236	
100616429	
100422846	
100500890	
100033438	
100126339	
100500812	
100302127	
51764	
100302288	
100500872	
171024	
100616215	
677798	
5865	
693199	
100422974	
100500843	
100616143	
2843	
692073	
102466194	
574448	
100616310	
26805	
100422982	
693157	
407049	
692076	
84938	
102465440	
574414	
100313780	
100500866	
574512	
100616268	
100616245	
100846998	
100422857	
100616211	
102466757	
692214	
100132677	
406946	
102466877	
152002	
100302116	
100500908	
26863	
407053	
102466746	
100033423	
693159	
102465526	
100423035	
100847022	
100313778	
724029	
100500900	
100033811	
6319	
100616175	
201176	
338427	
100500914	
100847008	
100500850	
724032	
9731	
102465485	
100500823	
100169759	
100302156	
692223	
100616123	
100616224	
100422911	
100287722	
102465138	
102724023	
100288966	
100616169	
55704	
100302132	
6158	
26517	
23351	
595099	
440419	
102465474	
100847059	
26828	
100033808	
100847081	
285267	
693133	
100500883	
100500919	
693138	
693170	
100616204	
100422972	
100500904	
100616284	
285242	
101928200	
692229	
101954272	
100302743	
100302276	
767562	
693123	
83592	
100302211	
100302228	
84812	
4600	
6023	
100302141	
693208	
100302135	
100313843	
654321	
442911	
406956	
100422914	
10043	
406976	
54665	
100422950	
54467	
100126296	
9824	
100616485	
254173	
684959	
100313837	
9476	
574467	
100033450	
693221	
245913	
100302167	
343	
724024	
102465870	
100422939	
574443	
100302121	
9515	
102466252	
100302219	
100616324	
102466739	
767596	
64601	
7473	
100422978	
102465995	
102465872	
26790	
102465531	
768213	
102465428	
767561	
100302280	
100616434	
100126350	
100847067	
100169762	
100423038	
54014	
9355	
100616109	
677811	
642402	
100422953	
100616356	
100302155	
2116	
406882	
102465877	
102465862	
3996	
100126308	
102465475	
1837	
102466724	
693198	
100033424	
100847051	
26789	
102465803	
406988	
767582	
407056	
100616409	
100847017	
80204	
100302122	
100616455	
6432	
442899	
100616365	
102466814	
100616127	
102465909	
100616212	
100500827	
100847003	
9783	
100302257	
100033434	
100423012	
102466750	
406958	
542767	
26792	
80067	
693202	
9755	
100616475	
25859	
100500826	
102465800	
693231	
100500831	
102465486	
100033809	
26810	
2139	
100616209	
7082	
100616266	
100847056	
8944	
85389	
100422988	
26773	
100616202	
102466967	
406884	
103504731	
100847048	
102464829	
692215	
693165	
3820	
715	
100616328	
26871	
102465842	
406910	
100616370	
7711	
100616494	
100169761	
406947	
100500825	
724026	
103504735	
100422847	
100422945	
100616278	
100113380	
406977	
345643	
677845	
693160	
100847047	
26099	
100616301	
554213	
26808	
100616259	
51621	
100302234	
84798	
100616138	
5187	
170959	
389898	
391003	
767578	
407014	
4050	
6066	
693161	
102466815	
9304	
102724828	
102465834	
595098	
1102	
554223	
100847070	
101340250	
102723373	
100302259	
407977	
100616360	
574506	
100616114	
693163	
26817	
677840	
100422856	
102465458	
57335	
102465456	
100302130	
100616361	
100169754	
1748	
102465864	
100847020	
100616313	
102466751	
100616354	
100302233	
100422992	
693234	
102465477	
100302139	
26796	
23559	
100422841	
100422997	
100422986	
101954278	
693146	
100302217	
6668	
100126354	
102465975	
574513	
51527	
94161	
574504	
26818	
80217	
100500896	
116535	
55603	
100616258	
693139	
100616483	
26780	
102466196	
100847077	
6082	
1448	
677832	
2917	
100616329	
693201	
85391	
768215	
1394	
102465436	
100033430	
100302209	
442910	
442918	
8897	
102465503	
5136	
407020	
692063	
102465478	
2720	
100616205	
574484	
100616449	
406935	
116937	
56145	
100033445	
100500869	
102465866	
574472	
5167	
406939	
143279	
100423018	
102465873	
100616129	
406995	
122664	
406929	
100616388	
100313835	
5393	
102465879	
574503	
101927318	
100616281	
100033805	
102724770	
100500894	
100423008	
693190	
1363	
102465907	
724025	
100616414	
374768	
102723362	
140612	
102465863	
100616336	
406971	
100616400	
100126313	
100847052	
100302115	
9299	
89882	
406920	
406896	
100616250	
100302239	
100616437	
100302169	
100616448	
677781	
100126331	
100616375	
100033415	
574480	
767605	
151011	
693142	
100616207	
406959	
100616440	
102466659	
574442	
100422737	
102466742	
100616249	
54873	
102467004	
102464835	
677800	
100616477	
768220	
619571	
102465469	
100422909	
102466982	
100422962	
100422831	
102466753	
407037	
693203	
729587	
100847027	
91851	
100500917	
677816	
100500808	
100616332	
100379141	
100302113	
23512	
100847082	
100422942	
55643	
692058	
102465833	
406968	
100616325	
81876	
693128	
26834	
100616386	
100500857	
100422877	
100422987	
100422903	
574487	
692093	
29889	
56123	
100616391	
56244	
101928600	
574457	
100616179	
3687	
115653	
693131	
100500895	
100616124	
4952	
693219	
100033806	
54875	
100423005	
574486	
338433	
692202	
102465460	
574485	
100616299	
102466953	
102465976	
55650	
8195	
9397	
100847043	
81609	
57415	
102466872	
100616486	
724023	
102465481	
100847041	
100616343	
27111	
128367	
100302281	
391190	
102465489	
100500816	
127077	
102465455	
100616340	
406937	
256892	
100847016	
10936	
100616222	
100126324	
85390	
100422934	
119695	
100302185	
3802	
79324	
767567	
407030	
3122	
100847053	
390093	
23310	
100847089	
5019	
119764	
102465504	
100847092	
102466755	
219428	
100423023	
390142	
220002	
406898	
100846992	
219437	
1071	
574479	
729528	
100302119	
100302125	
219479	
100616146	
219493	
101954266	
134353	
285989	
101928886	
219952	
4939	
138715	
5195	
6865	
100033456	
100500909	
283162	
102465880	
11007	
100423021	
442194	
406911	
442909	
347169	
102465527	
677802	
100033422	
85302	
100500846	
102465695	
406922	
828	
56667	
100616334	
442895	
26281	
100616292	
100847000	
693184	
953	
26822	
100033417	
664613	
100126309	
102465688	
102465442	
100505591	XR_918391
100505591	XR_934344
100505591	
101928947	XR_918391
101928947	XR_934344
101928947	
3431	
3785	
101060321	
5819	
100169751	
909	
23081	
105377494	XR_950725
105377494	XR_939358
574509	
8569	
55684	
102465684	
677813	
100422955	
100313840	
100302218	
100616130	
171389	
100616227	
445	
100616387	
28976	
100151683	
100422970	
102465867	
54762	
8644	
406974	
102466744	
407033	
102466749	
113220	
9837	
100616381	
374387	
51643	
727676	
100616458	
388327	
402160	
26781	
100847072	
693152	
100847014	
63915	
693168	
6079	
54494	
677792	
400121	
102467074	
3710	
100616367	
105379478	
100169763	
102465507	
105373383	
100616422	
693209	
9210	
56241	
146894	
407001	
406909	
619563	
25826	
4319	
100616307	
285577	
102466656	
100847078	
767565	
693218	
102465514	
102466227	
100874185	
10801	
100616187	
100124537	
100302268	
100422859	
100302152	
5396	
574466	
574468	
101954275	
100616369	
27430	
693171	
693185	
1196	
101410543	
102465516	
100616112	
24150	
653550	
729264	
729355	
102723655	
102723713	
102724101	
102724127	
166012	
100302254	
8293	
100847006	
114822	
767595	
26767	
100302183	
100616408	
693147	
3934	
245915	
100302140	
100500868	
100500903	
693149	
79786	
26800	
56140	
102465666	
158427	
80036	
4661	
166815	
146852	
102466515	
692148	
100616337	
6992	
406907	
386618	
100422852	
100616269	
515	
101927884	
100033460	
10199	
91316	
259294	
619568	
102466748	
100313781	
11072	
6834	
100616267	
100616472	
102725121	
53940	
10190	
692225	
100302143	
145438	
641649	
693206	
50840	
102724357	XR_432102
102724357	XR_428061
102724357	
26815	
144125	
3808	
767563	
629	
102465978	
100423011	
100033413	
148534	
100616167	
677793	
349152	
63943	
693216	
27248	
100996720	
442916	
26766	
406955	
102465444	
100500913	
100302287	
677807	
406994	
767610	
7072	
677830	
102466854	
101928283	
100422977	
100422845	
100616359	
6232	
100131138	
100616399	
100616139	
100616111	
102466741	
103504741	
221184	
25805	
106478957	
114787	
100313824	
26787	
102465470	
101929717	
100616389	
257202	
170850	
100616487	
374882	
406899	
101929064	
6141	
100126341	
100616271	
100033801	
406957	
101929184	
389376	
84418	
574491	
100500828	
134701	
100422891	
100422900	
100423033	
693137	
100616145	
100616275	
80142	
100616210	
100616262	
406986	
574518	
26289	
406925	
5222	
101929651	
26819	
102467003	
100616436	
440712	
8516	
100616247	
677842	
221527	
285440	
22925	
100616148	
406996	
4784	
375748	
100302117	
100847033	
100506994	
100126303	
100616407	
51368	
728075	
100847064	
102465443	
79864	
594837	
100302145	
100616348	
100616372	
100422864	
100847037	
641451	
100422930	
89832	
101929970	
677765	
677885	
26094	
677773	
6439	
1302	
56139	
54870	
400673	
100616351	
1767	
100423040	
201243	
406917	
79728	
100033807	
5983	
102724159	
51660	
102466205	
22987	
100500905	
11103	
100847028	
57565	
92935	
100500849	
100500860	
3018	
100422920	
645682	
105371242	
102465508	
353189	
100616473	
100846994	
102465487	
11187	
6447	
574481	
619279	
146722	
102465857	
100616180	
125958	
100033455	
574483	
406889	
140730	
5950	
8590	
10542	
100422917	
2914	
4308	
100616327	
56882	
8687	
388468	
100033421	
10103	
7201	
730005	
442890	
10818	
1815	
100616213	
407051	
83867	
115708	
103581031	
200186	
284071	
693126	
440101	
102466195	
54963	
767590	
401251	
102465134	
100302222	
100616181	
619434	
100616191	
102465512	
7059	
431704	
100422842	
619562	
100616427	
9636	
5680	
26648	
767577	
100313774	
6480	
4908	
400043	
100379250	
102465841	
55870	
100616235	
3223	
101929428	
100616150	
100033419	
9262	
81556	
390792	
147687	
55007	
54682	
114818	
100126307	
100240734	
100033814	
284114	
388722	
100616226	
6007	
11020	
100124539	
100846997	
100847025	
92521	
440026	
100873982	
80731	
116138	
125144	
9374	
90273	
101929760	
100033817	
64123	
64759	
29966	
101926895	
84441	
414760	
1264	
2994	
2660	
100151684	
2208	
100302278	
2743	
693120	
100422838	
285555	
84932	
79034	
102060414	
79622	
406970	
102465466	
79815	
84433	
5037	
1999	
55129	
8720	
692157	
154661	
5298	
26809	
9444	
101928790	
7139	
26786	
11068	
26779	
55902	
100131902	
6646	
10929	
23564	
102466984	
25984	
7077	
79830	
100846999	
619499	
767569	
259215	
1676	
100302136	
22943	
253128	
6161	
100287082	
5013	
100033800	
8347	
282890	
100033427	
677775	
100302232	
101954267	
100422922	
285429	
100506776	
340120	
10811	
2932	
3373	
150967	
23306	
4800	
2524	
128674	
259289	
259291	
389383	
1814	
101929269	XR_246646
101929269	XR_252372
7922	
1951	
100505767	
102723555	
259295	
6086	
5191	
101929839	
407975	
100423032	
574435	
102723165	
100126326	
100313886	
6536	
55722	
100302129	
100302204	
8880	
55771	
2940	
80741	
100616163	
8087	
100500915	
100422821	
353376	
102466103	
100847055	
285190	
100422966	
221223	
284110	
64784	
63940	
6638	
4838	
284353	
94239	
85290	
93134	
284086	
9937	
7369	
408050	
135656	
100126318	
2794	
51742	
407025	
441425	
5570	
401431	
693205	
343472	
441518	
6581	
51738	
941	
574499	
911	
94103	
100505811	
100616283	
100132103	
102465860	
8823	
57497	
93953	
8513	
29984	
6322	
100616392	
100616418	
80169	
283189	
100313769	
286046	
55509	
100302137	
100616467	
283738	
2079	
26804	
102465438	
3267	
407039	
25763	
100422931	
102465137	
407040	
79161	
57497	XR_954542
57497	XR_926281
105379699	XR_954542
105379699	XR_926281
3805	
692205	
51250	
65065	
100130331	
79090	
388818	
442896	
5406	
101927815	
400643	
23139	
645811	
102466270	
81932	
55917	
122830	
136647	
56659	
50838	
100302163	
83541	
100302175	
284406	
100302186	
100313896	
100422828	
100500815	
5910	
114836	
317671	
102465534	
28227	
102466658	
54729	
2239	
55251	
100302279	
104326051	
